source_text,target_text
truly groundbreaking the way this demonstrates being overly devoted to someone,groundbreaking the way this is simping
i was extremely impressed when i saw her outfit.,i was gagged when i saw her outfit!
that whole situation was pure extremely not trying.,that whole situation was pure low effort.
"is it simply me or is this giving extremely i understand, no need to explain energy? friend",is it simply me or is this giving say less af energy ong
live footage of me embodying controversial opinion,live footage of me being hot take
"seriously though, that was suspicious, questionable without any debate",frfr though that was sus no debate
unpopular opinion: everyone is somewhat experiencing stylish campus outfits,hot take: everyone is lowkey campus drip
okay so honestly i am simply relaxing in my confident and aware of a harsh truth phase,not to be that person but tbh im simply vibing in my based and redpilled arc
"can someone explain why this feels so bitter, upset, frustrated without question",tell me why this is so salty rn
that person has amazing or excellent energy today.,that person has fire today.
"honestly right now i am fully in my broken, not working phase",ngl rn im fully in my bricked phase
i'm feeling really tired today after staying up late last night.,i'm totally drained today 'cause i stayed up way too late last night.
"you cannot be so stocks, but often used humorously for a bad decision about this right now",you can't be stonks about this rn
current mood: complete fully focused and concentrated,current status: absolute locked in
she is showing over trying energy today.,she is giving tryhard energy today.
the gap between professionals and beginners is simply that's making me laugh,the difference between pros and noobs is simply that's sending me
"my study group is helping me, which shows real sarcastically agreeing",my study group is carrying me that's so oh totally
for your information people in this group is stylish outfit or fashion sense,fyi people in this chat is drip
"not to overthink this but okay talk later, this is too greatest of all time to process",genuinely ok ttyl this is too goat to handle
"hey, i saw your new haircut today, and it looks really cool!","yo, saw your new do today, and it’s mad sick!"
that lecture was so stylish campus outfits i gained nothing from it and that is funny,that lecture was campus drip i learned nothing ong
"brain says sleep but also tells me to think about good game, well played",brain:: sleep. also brain: think about gg wp
"hey, did you see the new movie that everyone is talking about?","yo, did you peep that new flick everyone’s lowkey vibing with?"
